Age,Address,Gender,UserType,UserId,Label,Total_Quantity,Total_Value,Total_churnPeriod,StDev_Quantity,StDev_Value,StDev_churnPeriod,AvgTimeDelta,Recency,Unique_ProductCategory,Unique_ItemId,Unique_Location,Unique_TransactionId,Unique_churnPeriod,Total_Quantity_per_Unique_ProductCategory,Total_Quantity_per_Unique_ItemId,Total_Quantity_per_Unique_Location,Total_Quantity_per_Unique_TransactionId,Total_Value_per_Unique_ProductCategory,Total_Value_per_Unique_ItemId,Total_Value_per_Unique_Location,Total_Value_per_Unique_TransactionId
26,M,Inspiration,GA,648319,Churner,73,2887,672,0.6831792378049424,60.498325423372314,0.0,0.78125,69,9,32,32,32,1,7.3,2.212121212121212,2.212121212121212,2.212121212121212,288.7,87.48484848484848,87.48484848484848,87.48484848484848
20,F,Fast,CA,2129420,Churner,4,112,42,0.0,24.041630560342615,0.0,0.0,65,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,37.333333333333336,37.333333333333336,37.333333333333336,37.333333333333336
36,M,Value,ME,702806,Churner,10,1087,105,0.0,365.9997267758543,0.0,0.0,18,4,5,5,5,1,2.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,217.4,181.16666666666666,181.16666666666666,181.16666666666666
24,F,Value,FL,1396639,Churner,26,6401,252,0.38924947208076155,615.3397374006025,0.0,2.75,43,10,12,12,12,1,2.3636363636363638,2.0,2.0,2.0,581.9090909090909,492.38461538461536,492.38461538461536,492.38461538461536
26,M,Inspiration,GA,1965026,Churner,32,2096,336,0.0,95.54963805966683,0.0,3.875,5,9,16,16,16,1,3.2,1.8823529411764706,1.8823529411764706,1.8823529411764706,209.6,123.29411764705883,123.29411764705883,123.29411764705883
26,M,Inspiration,GA,1742788,Nonchurner,142,6549,1071,1.4186433729474943,139.89527175292068,0.0,0.43137254901960786,71,9,51,51,51,1,14.2,2.730769230769231,2.730769230769231,2.730769230769231,654.9,125.9423076923077,125.9423076923077,125.9423076923077
26,M,Inspiration,GA,1505802,Nonchurner,27,515,252,0.621581560508061,29.57412361979283,0.0,0.0,81,9,12,12,12,1,2.7,2.076923076923077,2.076923076923077,2.076923076923077,51.5,39.61538461538461,39.61538461538461,39.61538461538461
26,M,Inspiration,GA,1652544,Churner,41,2125,357,0.6183469424008422,91.57988316218797,0.0,0.0,21,9,17,17,17,1,4.1,2.2777777777777777,2.2777777777777777,2.2777777777777777,212.5,118.05555555555556,118.05555555555556,118.05555555555556
20,F,Fast,CA,1818247,Nonchurner,50,1716,504,0.28232985128664007,46.5916581449475,0.0,3.4166666666666665,15,13,24,24,24,1,3.5714285714285716,2.0,2.0,2.0,122.57142857142857,68.64,68.64,68.64
26,M,Inspiration,GA,1533249,Churner,266,16203,2184,2.511437615131528,377.1080136736004,0.0,0.7019230769230769,20,9,104,104,104,1,26.6,2.533333333333333,2.533333333333333,2.533333333333333,1620.3,154.31428571428572,154.31428571428572,154.31428571428572
28,M,Inspiration,HI,1517072,Nonchurner,14,583,147,0.0,53.25947266516472,0.0,10.0,24,5,7,7,7,1,2.3333333333333335,1.75,1.75,1.75,97.16666666666667,72.875,72.875,72.875
36,M,Value,ME,1775632,Churner,49,865,147,2.7688746209726913,43.219814679755174,0.0,9.0,0,4,7,7,7,1,9.8,6.125,6.125,6.125,173.0,108.125,108.125,108.125
24,F,Value,FL,2129069,Nonchurner,73,3607,714,0.43570583217638176,105.07208712955662,0.0,1.6470588235294117,38,10,34,34,34,1,6.636363636363637,2.085714285714286,2.085714285714286,2.085714285714286,327.90909090909093,103.05714285714286,103.05714285714286,103.05714285714286
28,M,Inspiration,HI,1715280,Nonchurner,19,2432,105,1.9235384061671346,838.6225611083928,0.0,13.4,9,5,5,5,5,1,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,405.3333333333333,405.3333333333333,405.3333333333333,405.3333333333333
20,F,Fast,CA,1622090,Churner,52,1810,462,0.7267314002700916,59.4732287257463,0.0,3.090909090909091,2,13,22,22,22,1,3.7142857142857144,2.260869565217391,2.260869565217391,2.260869565217391,129.28571428571428,78.69565217391305,78.69565217391305,78.69565217391305
24,F,Value,FL,2141177,Churner,4,160,42,0.0,28.284271247461902,0.0,0.0,66,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,53.333333333333336,53.333333333333336,53.333333333333336,53.333333333333336
26,M,Inspiration,GA,938571,Churner,6,50,42,0.0,8.48528137423857,0.0,7.0,76,2,2,2,2,1,2.0,2.0,2.0,2.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668
22,F,Value,DC,1816304,Nonchurner,72,2442,714,0.409338407999805,50.803525640144365,0.0,2.7941176470588234,0,12,34,4,34,1,5.538461538461538,2.057142857142857,14.4,2.057142857142857,187.84615384615384,69.77142857142857,488.4,69.77142857142857
34,M,Value,LA,1718851,Nonchurner,145,8052,1365,0.45993310550389993,261.5659278564099,0.0,1.3846153846153846,7,6,65,65,65,1,20.714285714285715,2.196969696969697,2.196969696969697,2.196969696969697,1150.2857142857142,122.0,122.0,122.0
32,M,Fast,KS,1711845,Churner,21,1905,189,0.5,235.34442844477962,0.0,5.444444444444445,10,7,9,9,9,1,2.625,2.1,2.1,2.1,238.125,190.5,190.5,190.5
18,F,Fast,AL,1800587,Churner,2,169,21,0.0,0.0,0.0,0.0,91,1,1,1,1,1,1.0,1.0,1.0,1.0,84.5,84.5,84.5,84.5
22,F,Value,DC,1928100,Churner,30,860,273,0.48038446141526137,55.864189713157856,0.0,2.769230769230769,16,12,13,4,13,1,2.3076923076923075,2.142857142857143,6.0,2.142857142857143,66.15384615384616,61.42857142857143,172.0,61.42857142857143
30,M,Fast,ID,589339,Nonchurner,89,4549,819,0.559544831406364,110.02260226629205,0.0,2.41025641025641,1,8,39,39,39,1,9.88888888888889,2.225,2.225,2.225,505.44444444444446,113.725,113.725,113.725
24,F,Value,FL,1749275,Churner,8,246,84,0.0,13.503086067019396,0.0,0.0,55,4,4,4,4,1,1.6,1.6,1.6,1.6,49.2,49.2,49.2,49.2
24,F,Value,FL,2094817,Churner,12,6275,105,0.5477225575051662,2648.140857280821,0.0,0.0,4,5,5,5,5,1,2.0,2.0,2.0,2.0,1045.8333333333333,1045.8333333333333,1045.8333333333333,1045.8333333333333
18,F,Fast,AL,1945219,Churner,47,1701,441,0.5389584311207966,60.130690998856814,0.0,0.3333333333333333,80,3,21,21,21,1,11.75,2.1363636363636362,2.1363636363636362,2.1363636363636362,425.25,77.31818181818181,77.31818181818181,77.31818181818181
24,F,Value,FL,1739818,Churner,56,3420,441,0.7958224257542215,153.1506727749786,0.0,1.9523809523809523,18,10,21,21,21,1,5.090909090909091,2.5454545454545454,2.5454545454545454,2.5454545454545454,310.90909090909093,155.45454545454547,155.45454545454547,155.45454545454547
18,F,Fast,AL,2107661,Nonchurner,68,1849,567,0.8931521694094449,45.4476625195403,0.0,2.8518518518518516,17,3,27,27,27,1,17.0,2.4285714285714284,2.4285714285714284,2.4285714285714284,462.25,66.03571428571429,66.03571428571429,66.03571428571429
22,F,Value,DC,375918,Churner,86,4905,819,0.5702948073947636,85.5288383309093,0.0,1.8717948717948718,24,12,39,4,39,1,6.615384615384615,2.15,17.2,2.15,377.3076923076923,122.625,981.0,122.625
24,F,Value,FL,1609944,Churner,31,3335,315,0.2581988897471611,269.3035108430281,0.0,0.0,86,10,15,15,15,1,2.8181818181818183,1.9375,1.9375,1.9375,303.1818181818182,208.4375,208.4375,208.4375
28,M,Inspiration,HI,838246,Churner,54,5712,483,0.5727680517510725,376.0005571436457,0.0,0.08695652173913043,16,5,23,23,23,1,9.0,2.25,2.25,2.25,952.0,238.0,238.0,238.0
34,M,Value,LA,2013498,Churner,69,4748,483,1.348399724926484,188.51641502844748,0.0,0.0,52,6,23,23,23,1,9.857142857142858,2.875,2.875,2.875,678.2857142857143,197.83333333333334,197.83333333333334,197.83333333333334
22,F,Value,DC,381681,Churner,55,4014,546,0.3258125936084212,241.1097802948818,0.0,0.23076923076923078,52,12,26,4,26,1,4.230769230769231,2.037037037037037,11.0,2.037037037037037,308.7692307692308,148.66666666666666,802.8,148.66666666666666
18,F,Fast,AL,1851121,Churner,14,422,147,0.0,38.564726049047664,0.0,0.0,74,3,7,7,7,1,3.5,1.75,1.75,1.75,105.5,52.75,52.75,52.75
28,M,Inspiration,HI,1604321,Nonchurner,39,2164,378,0.38348249442368526,70.61041046021101,0.0,4.777777777777778,3,5,18,18,18,1,6.5,2.0526315789473686,2.0526315789473686,2.0526315789473686,360.6666666666667,113.89473684210526,113.89473684210526,113.89473684210526
34,M,Value,LA,268036,Churner,9,95,63,0.0,23.692474191889147,0.0,6.666666666666667,43,3,3,3,3,1,2.25,2.25,2.25,2.25,23.75,23.75,23.75,23.75
28,M,Inspiration,HI,1800822,Nonchurner,10,770,42,2.8284271247461903,517.6021638285528,0.0,0.0,58,2,2,2,2,1,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,256.6666666666667,256.6666666666667,256.6666666666667,256.6666666666667
26,M,Inspiration,GA,1516679,Churner,33,1805,252,2.598076211353316,162.94363684378345,0.0,0.0,16,9,12,12,12,1,3.3,2.5384615384615383,2.5384615384615383,2.5384615384615383,180.5,138.84615384615384,138.84615384615384,138.84615384615384
30,M,Fast,ID,172418,Churner,160,7840,1323,0.9808718443368637,104.25802015684496,0.0,1.2698412698412698,17,8,63,63,63,1,17.77777777777778,2.5,2.5,2.5,871.1111111111111,122.5,122.5,122.5
26,M,Inspiration,GA,1697699,Nonchurner,213,44220,1911,0.6003661886212116,829.7902921447858,0.0,0.8571428571428571,3,9,91,91,91,1,21.3,2.3152173913043477,2.3152173913043477,2.3152173913043477,4422.0,480.6521739130435,480.6521739130435,480.6521739130435
22,F,Value,DC,1678346,Churner,4,77,42,0.0,12.020815280171307,0.0,0.0,52,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668
24,F,Value,FL,454828,Churner,82,5964,693,0.7953463129830662,152.41253080194733,0.0,2.4242424242424243,16,10,33,33,33,1,7.454545454545454,2.411764705882353,2.411764705882353,2.411764705882353,542.1818181818181,175.41176470588235,175.41176470588235,175.41176470588235
28,M,Inspiration,HI,1136464,Churner,34,1937,294,0.9376144618769908,184.53542796933107,0.0,0.0,88,5,14,14,14,1,5.666666666666667,2.2666666666666666,2.2666666666666666,2.2666666666666666,322.8333333333333,129.13333333333333,129.13333333333333,129.13333333333333
30,M,Fast,ID,1306041,Churner,165,6361,1575,0.7165985720844785,64.88215790503901,0.0,0.7466666666666667,10,8,75,75,75,1,18.333333333333332,2.1710526315789473,2.1710526315789473,2.1710526315789473,706.7777777777778,83.69736842105263,83.69736842105263,83.69736842105263
24,F,Value,FL,1830003,Churner,17,728,168,0.3535533905932738,39.08964057138413,0.0,0.0,80,8,8,8,8,1,1.8888888888888888,1.8888888888888888,1.8888888888888888,1.8888888888888888,80.88888888888889,80.88888888888889,80.88888888888889,80.88888888888889
20,F,Fast,CA,1867702,Nonchurner,112,8309,1155,0.18891859540615838,186.58339953802158,0.0,1.690909090909091,2,13,55,55,55,1,8.0,2.0,2.0,2.0,593.5,148.375,148.375,148.375
26,M,Inspiration,GA,736061,Churner,18,953,126,1.0954451150103321,118.69358308967956,0.0,0.0,1,6,6,6,6,1,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,136.14285714285714,136.14285714285714,136.14285714285714,136.14285714285714
22,F,Value,DC,1905589,Churner,36,1599,357,0.3321055820775357,70.46406050980465,0.0,0.0,18,12,17,4,17,1,2.769230769230769,2.0,7.2,2.0,123.0,88.83333333333333,319.8,88.83333333333333
20,F,Fast,CA,1814294,Churner,3,1399,21,0.0,0.0,0.0,0.0,15,1,1,1,1,1,1.5,1.5,1.5,1.5,699.5,699.5,699.5,699.5
24,F,Value,FL,1619172,Churner,5,268,42,0.7071067811865476,4.242640687119285,0.0,0.0,39,2,2,2,2,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,89.33333333333333,89.33333333333333,89.33333333333333,89.33333333333333
28,M,Inspiration,HI,1650625,Nonchurner,205,9442,1827,0.9146992324873009,89.14827458978817,0.0,0.9425287356321839,4,5,87,87,87,1,34.166666666666664,2.3295454545454546,2.3295454545454546,2.3295454545454546,1573.6666666666667,107.29545454545455,107.29545454545455,107.29545454545455
26,M,Inspiration,GA,1945410,Nonchurner,191,8283,1743,0.7767182331032457,98.24617649559461,0.0,0.6987951807228916,24,9,83,83,83,1,19.1,2.2738095238095237,2.2738095238095237,2.2738095238095237,828.3,98.60714285714286,98.60714285714286,98.60714285714286
28,M,Inspiration,HI,986428,Nonchurner,55,1992,546,0.3258125936084211,71.60060163047622,0.0,3.1153846153846154,4,5,26,26,26,1,9.166666666666666,2.037037037037037,2.037037037037037,2.037037037037037,332.0,73.77777777777777,73.77777777777777,73.77777777777777
24,F,Value,FL,2073096,Churner,67,4031,651,0.4543694673976519,147.8842979879806,0.0,2.2580645161290325,17,10,31,31,31,1,6.090909090909091,2.09375,2.09375,2.09375,366.45454545454544,125.96875,125.96875,125.96875
22,F,Value,DC,2049732,Churner,106,3750,693,2.5218740025719932,155.32925074294164,0.0,1.5151515151515151,1,12,33,4,33,1,8.153846153846153,3.1176470588235294,21.2,3.1176470588235294,288.46153846153845,110.29411764705883,750.0,110.29411764705883
24,F,Value,FL,2110876,Churner,5,217,42,0.7071067811865476,28.991378028648448,0.0,0.0,92,2,2,2,2,1,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,72.33333333333333,72.33333333333333,72.33333333333333,72.33333333333333
26,M,Inspiration,GA,305748,Churner,18,1000,168,0.7071067811865476,92.88856611168951,0.0,0.0,64,8,8,8,8,1,2.0,2.0,2.0,2.0,111.11111111111111,111.11111111111111,111.11111111111111,111.11111111111111
22,F,Value,DC,136397,Churner,83,3979,672,0.8747119341485718,108.19713471103299,0.0,0.84375,67,12,32,4,32,1,6.384615384615385,2.515151515151515,16.6,2.515151515151515,306.0769230769231,120.57575757575758,795.8,120.57575757575758
38,M,Inspiration,NE,959392,Churner,97,10545,819,0.9698560628908013,455.3498721564271,0.0,0.0,52,11,39,39,39,1,8.083333333333334,2.425,2.425,2.425,878.75,263.625,263.625,263.625
26,M,Inspiration,GA,986886,Nonchurner,28,498,294,0.0,20.753921911900765,0.0,0.0,56,9,14,14,14,1,2.8,1.8666666666666667,1.8666666666666667,1.8666666666666667,49.8,33.2,33.2,33.2
22,F,Value,DC,2035790,Churner,82,4551,756,0.6594851286576787,118.31033646425706,0.0,1.3611111111111112,24,12,36,4,36,1,6.3076923076923075,2.2162162162162162,16.4,2.2162162162162162,350.0769230769231,123.0,910.2,123.0
22,F,Value,DC,1416300,Churner,55,5198,546,0.5883484054145521,237.90954971617646,0.0,0.0,11,12,26,4,26,1,4.230769230769231,2.037037037037037,11.0,2.037037037037037,399.84615384615387,192.5185185185185,1039.6,192.5185185185185
24,F,Value,FL,1915816,Churner,30,1783,294,0.3631365196012815,60.96733948202499,0.0,0.0,40,10,14,14,14,1,2.727272727272727,2.0,2.0,2.0,162.0909090909091,118.86666666666666,118.86666666666666,118.86666666666666
32,M,Fast,KS,1842013,Churner,3,17,21,0.0,0.0,0.0,0.0,41,1,1,1,1,1,1.5,1.5,1.5,1.5,8.5,8.5,8.5,8.5
20,F,Fast,CA,2072747,Churner,55,2865,462,1.2630273533214136,192.78088519604245,0.0,0.0,3,13,22,22,22,1,3.9285714285714284,2.391304347826087,2.391304347826087,2.391304347826087,204.64285714285714,124.56521739130434,124.56521739130434,124.56521739130434
22,F,Value,DC,1039161,Nonchurner,77,2733,756,0.4244510927759878,78.51746848404409,0.0,0.9166666666666666,62,12,36,4,36,1,5.923076923076923,2.081081081081081,15.4,2.081081081081081,210.23076923076923,73.86486486486487,546.6,73.86486486486487
28,M,Inspiration,HI,118669,Churner,18,294,189,0.0,13.162446581088183,0.0,0.0,62,5,9,9,9,1,3.0,1.8,1.8,1.8,49.0,29.4,29.4,29.4
28,M,Inspiration,HI,1733939,Nonchurner,77,2779,693,0.8897565210026094,80.58410109000936,0.0,1.9090909090909092,25,5,33,33,33,1,12.833333333333334,2.264705882352941,2.264705882352941,2.264705882352941,463.1666666666667,81.73529411764706,81.73529411764706,81.73529411764706
38,M,Inspiration,NE,1106313,Churner,2,79,21,0.0,0.0,0.0,0.0,94,1,1,1,1,1,1.0,1.0,1.0,1.0,39.5,39.5,39.5,39.5
26,M,Inspiration,GA,402294,Churner,57,3553,525,0.45825756949558394,138.31646081841933,0.0,2.92,15,9,25,25,25,1,5.7,2.1923076923076925,2.1923076923076925,2.1923076923076925,355.3,136.65384615384616,136.65384615384616,136.65384615384616
24,F,Value,FL,307483,Nonchurner,199,10227,1995,0.2944047080786205,111.53310437112692,0.0,0.9052631578947369,9,10,95,95,95,1,18.09090909090909,2.0729166666666665,2.0729166666666665,2.0729166666666665,929.7272727272727,106.53125,106.53125,106.53125
30,M,Fast,ID,2146486,Churner,19,700,189,0.3333333333333333,51.73436425089656,0.0,4.444444444444445,18,8,9,9,9,1,2.111111111111111,1.9,1.9,1.9,77.77777777777777,70.0,70.0,70.0
30,M,Fast,ID,2135367,Nonchurner,95,4321,819,0.9401811638097871,100.37356002432519,0.0,0.4358974358974359,43,8,39,39,39,1,10.555555555555555,2.375,2.375,2.375,480.1111111111111,108.025,108.025,108.025
26,M,Inspiration,GA,2080728,Nonchurner,84,4220,819,0.43154932257363726,104.72977244397764,0.0,2.051282051282051,1,9,39,39,39,1,8.4,2.1,2.1,2.1,422.0,105.5,105.5,105.5
24,F,Value,FL,325203,Churner,4,170,42,0.0,21.213203435596427,0.0,0.0,66,2,2,2,2,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,56.666666666666664,56.666666666666664,56.666666666666664,56.666666666666664
28,M,Inspiration,HI,320048,Nonchurner,43,1374,441,0.21821789023599236,31.30266989982073,0.0,0.0,7,5,21,21,21,1,7.166666666666667,1.9545454545454546,1.9545454545454546,1.9545454545454546,229.0,62.45454545454545,62.45454545454545,62.45454545454545
24,F,Value,FL,1540322,Churner,22,758,126,3.6147844564602556,81.97235306288741,0.0,0.0,10,6,6,6,6,1,3.142857142857143,3.142857142857143,3.142857142857143,3.142857142857143,108.28571428571429,108.28571428571429,108.28571428571429,108.28571428571429
28,M,Inspiration,HI,791411,Churner,38,1093,357,0.43723731609760313,38.284730484036245,0.0,0.0,21,5,17,17,17,1,6.333333333333333,2.111111111111111,2.111111111111111,2.111111111111111,182.16666666666666,60.72222222222222,60.72222222222222,60.72222222222222
38,M,Inspiration,NE,940116,Churner,49,1876,441,0.6582805886043832,57.46680201066815,0.0,0.0,94,11,21,21,21,1,4.083333333333333,2.227272727272727,2.227272727272727,2.227272727272727,156.33333333333334,85.27272727272727,85.27272727272727,85.27272727272727
22,F,Value,DC,2059632,Nonchurner,7,866,63,0.5773502691896257,338.0685334859388,0.0,0.0,53,3,3,3,3,1,1.75,1.75,1.75,1.75,216.5,216.5,216.5,216.5
20,F,Fast,CA,1661737,Nonchurner,28,857,294,0.0,37.59128084548857,0.0,0.0,58,13,14,14,14,1,2.0,1.8666666666666667,1.8666666666666667,1.8666666666666667,61.214285714285715,57.13333333333333,57.13333333333333,57.13333333333333
26,M,Inspiration,GA,424357,Nonchurner,78,4478,735,0.4902408943099112,212.53524868306695,0.0,2.1714285714285713,18,9,35,35,35,1,7.8,2.1666666666666665,2.1666666666666665,2.1666666666666665,447.8,124.38888888888889,124.38888888888889,124.38888888888889
26,M,Inspiration,GA,1441155,Nonchurner,154,6644,1386,0.616025307505446,165.98344063219852,0.0,1.2878787878787878,10,9,66,66,66,1,15.4,2.298507462686567,2.298507462686567,2.298507462686567,664.4,99.16417910447761,99.16417910447761,99.16417910447761
26,M,Inspiration,GA,1872607,Churner,15,707,147,0.37796447300922725,81.9369676438338,0.0,0.0,87,7,7,7,7,1,1.875,1.875,1.875,1.875,88.375,88.375,88.375,88.375
24,F,Value,FL,900356,Churner,15,562,105,1.7320508075688772,66.58303087123626,0.0,5.6,52,5,5,5,5,1,2.5,2.5,2.5,2.5,93.66666666666667,93.66666666666667,93.66666666666667,93.66666666666667
28,M,Inspiration,HI,2172669,Churner,126,6988,1176,0.6941312425025844,93.04167478476108,0.0,0.0,18,5,56,56,56,1,21.0,2.210526315789474,2.210526315789474,2.210526315789474,1164.6666666666667,122.59649122807018,122.59649122807018,122.59649122807018
26,M,Inspiration,GA,2099553,Nonchurner,66,2415,651,0.3407771005482389,48.117463800377564,0.0,1.6774193548387097,15,9,31,31,31,1,6.6,2.0625,2.0625,2.0625,241.5,75.46875,75.46875,75.46875
22,F,Value,DC,1765152,Churner,37,1636,378,0.2357022603955158,60.319627952598225,0.0,3.6666666666666665,3,12,18,4,18,1,2.8461538461538463,1.9473684210526316,7.4,1.9473684210526316,125.84615384615384,86.10526315789474,327.2,86.10526315789474
24,F,Value,FL,1048600,Churner,49,2004,504,0.2041241452319315,57.02249746715155,0.0,0.9583333333333334,54,10,24,24,24,1,4.454545454545454,1.96,1.96,1.96,182.1818181818182,80.16,80.16,80.16
28,M,Inspiration,HI,2138696,Nonchurner,20,542,168,0.5345224838248488,18.304956393595383,0.0,2.125,72,5,8,8,8,1,3.3333333333333335,2.2222222222222223,2.2222222222222223,2.2222222222222223,90.33333333333333,60.22222222222222,60.22222222222222,60.22222222222222
24,F,Value,FL,715141,Churner,8,855,63,1.1547005383792517,277.43287476432926,0.0,0.0,83,3,3,3,3,1,2.0,2.0,2.0,2.0,213.75,213.75,213.75,213.75
22,F,Value,DC,1853576,Churner,37,3664,357,0.3929526239966879,246.09503185940656,0.0,0.0,80,12,17,4,17,1,2.8461538461538463,2.0555555555555554,7.4,2.0555555555555554,281.84615384615387,203.55555555555554,732.8,203.55555555555554
22,F,Value,DC,1542579,Churner,68,2423,630,0.784915252764901,55.31582259973232,0.0,2.3333333333333335,3,12,30,4,30,1,5.230769230769231,2.193548387096774,13.6,2.193548387096774,186.3846153846154,78.16129032258064,484.6,78.16129032258064
24,F,Value,FL,1849678,Nonchurner,18,781,147,1.1338934190276817,68.97549599400536,0.0,10.0,26,7,7,7,7,1,2.25,2.25,2.25,2.25,97.625,97.625,97.625,97.625
20,F,Fast,CA,2131253,Churner,245,89394,336,21.889780720692475,9032.879621139651,0.0,3.625,27,13,16,16,16,1,17.5,14.411764705882353,14.411764705882353,14.411764705882353,6385.285714285715,5258.470588235294,5258.470588235294,5258.470588235294
26,M,Inspiration,GA,2005691,Nonchurner,67,2365,588,0.8751417118804337,74.06927795319687,0.0,2.5714285714285716,19,9,28,28,28,1,6.7,2.310344827586207,2.310344827586207,2.310344827586207,236.5,81.55172413793103,81.55172413793103,81.55172413793103
38,M,Inspiration,NE,2106091,Nonchurner,81,5447,714,0.9539298583690822,155.77232403108823,0.0,2.588235294117647,2,11,34,34,34,1,6.75,2.3142857142857145,2.3142857142857145,2.3142857142857145,453.9166666666667,155.62857142857143,155.62857142857143,155.62857142857143
